"id","language","last_import_id","title"
"1635865","61435","Tip:Filemaker:16304:520797934e7903facecaed86b250c2a2","Leander"
"1629237","61435","Tip:Filemaker:16305:2b40ed4d5bb0e9b026bb88bf4de315ee","Delicious Doughnuts"
"1630390","61435","Tip:Filemaker:16306:847fb55f35689b7755e577509d2a7eba","Eschschloraque"
"1625590","61435","Tip:Filemaker:16307:3b8da2c00fd6f453c0e412c7d815537c","Bateau Ivre"
"1636731","61435","Tip:Filemaker:16308:47130d0745dcbd7ea292e02df5eda5a4","Luxus Bar"
"1624609","61435","Tip:Filemaker:16309:31524c47c38f7fd2962df619aa79248b","Astro-Bar"
"1630237","61435","Tip:Filemaker:16314:38f16a5ce901454a30f886091f68703d","Engelbecken"
"1640303","61435","Tip:Filemaker:16318:0db5589272814223ce0e230055a468fb","Puschel's Pub"
"1631659","61435","Tip:Filemaker:16359:5293c3556c3205ec9ba44f93c60bf79f","Galeries Lafayette"
"1681982","61435","Tip:Filemaker:16365:3cfbc86abc3c8802724590aa178f3446","Gourmet Sud"
"2083837","61435","Tip:Filemaker:16436:d0f9027c93db5093244852a0240a0190","Südwind"
"1628322","61435","Tip:Filemaker:16444:35bd6eb4df3b3a041d45ebdaf4f02343","Chez Maurice"
"1629321","61435","Tip:Filemaker:16453:b233d0fa7332cf462f132c46b499ff72","Der Milchladen"
"1625031","61435","Tip:Filemaker:16462:2fee04e151e87941d7652dd2d8623e5c","Balikci Ergun"
"1681508","61435","Tip:Filemaker:16529:60fb9a059c07c81a6077489dad56996f","Ellopia"
"1645599","61435","Tip:Filemaker:16537:57a221f5702ca8b08a423efd94aae604","Vino e Libri"
"1638813","61435","Tip:Filemaker:16538:eccba91ad7d1644460a8e46069a929d8","Newton Bar"
"1626216","61435","Tip:Filemaker:16541:f10255b2fa83808b9ca21523da58a251","Blaues Band"
"1631009","61435","Tip:Filemaker:16542:b7c97af35d6f8b166a28f026ba94b2ea","Fluido - bar di notte"
"1683720","61435","Tip:Filemaker:16560:8d2f42703599bf9e5f8b285ce878f6bb","Mola"
"1645255","61435","Tip:Filemaker:16561:c4301b42be801e6b651f35472832add3","Vale un Peccato"
"1625984","61435","Tip:Filemaker:16564:608f4e2411533cc8773556707e410f6a","Bieberbau"
"1634996","61435","Tip:Filemaker:16567:4f2571f783ebfab987a7bc89f3d83de6","Kuchi"
"1630329","61435","Tip:Filemaker:16568:aa522e205a81084f3ec447eed4a05630","Entrecôte"
"1638273","61435","Tip:Filemaker:16585:aade4279f5bec83f46c7fab104e7ac87","Mommseneck am Potsdamer Platz"
"2083774","61435","Tip:Filemaker:16627:d31aaa5c06564b39fab0049d3b236594","Soda"
"1684858","61435","Tip:Filemaker:16665:414add586450fa16b034abe85d3bbf95","Rivabar"
"1625125","61435","Tip:Filemaker:16674:44ede954d195332b32d0bbebd9c939ad","Bar 11"
"1634002","61435","Tip:Filemaker:16682:b92fa6137611593e2ff41de3b33d646f","Kaffee Burger"
"1683092","61435","Tip:Filemaker:16684:432acd70a8259df9d975f137a8ef1e44","M.S. Völkerfreundschaft"
"1646229","61435","Tip:Filemaker:16702:219795c7046127519b5654d33b435657","Wild At Heart"
"1625709","61435","Tip:Filemaker:16704:a4b290b0555bbced705efb68f66ba8dd","Bellini Lounge"
"1682823","61435","Tip:Filemaker:16706:4b0c72bee4b145a30141dff64b760e05","La Crapule"
"1640129","61435","Tip:Filemaker:16709:9a82522840cf8cb2058e40062965f785","Play Off"
"1683307","61435","Tip:Filemaker:16713:d3a1a107b222a048ab50f7f5f78c9b8a","Maredo"
"1739562","61435","Tip:Filemaker:16714:d8621da9d7aba402081810889705e956","Albert’s"
"1786664","61435","Tip:Filemaker:16717:7d186d06551fe977ce9885ce877a1899","Mey"
"2081860","61435","Tip:Filemaker:16718:6107a37df394f4edf45c5dca964b92ee","Brasserie Am Gendarmenmarkt"
"1686228","61435","Tip:Filemaker:16724:050fdd95332f7715086d97156fa768bb","Umspannwerk Ost"
"1646417","61435","Tip:Filemaker:16743:63d9265c6304d695bf2bc5c6d43e5b20","Wohnzimmer"
"2082997","61435","Tip:Filemaker:16746:05175c50d2fecb22d2be86ec7b6950a8","Le Jardin"
"1637176","61435","Tip:Filemaker:16753:c3a0f3793491f7f95f61db8efc7cb4e0","Dehlers"
"2081514","61435","Tip:Filemaker:16804:f2ccb786182ccbe9fb1454fe37f70b26","Alte Kantine"
"1624655","61435","Tip:Filemaker:16817:e31ed4606968d76b3a2a6860653c56a7","Atrium-Café"
"1629352","61435","Tip:Filemaker:16818:da4ed31b2f468ec9f8b6c5cd551f1d93","Derag Hotel Königin Luise"
"1634091","61435","Tip:Filemaker:16849:1b9a69384d89a32dfda8d648a764f069","Kaiserstein"
"1632076","61435","Tip:Filemaker:16865:5d856aa0029e29b5ea9ee497ad08a719","Good Time"
"1683597","61435","Tip:Filemaker:16868:3dca64ab4ed0f2d70f9aefb6c363cd94","Miseria e Nobiltà"
"1684802","61435","Tip:Filemaker:16881:e3a4edb79d41a95b15804a840d9b05ec","Rice Queen"
"1682456","61435","Tip:Filemaker:17036:b8947e42dfffb70a06123695adb644e8","Kaffeehaus Maybach"
"1644937","61435","Tip:Filemaker:17037:7f2520912f021d272b25e7e1d9fc3577","Tres Tapas"
"1637290","61435","Tip:Filemaker:17038:8d5d2b0317078d38a7bf8dfd238b7c93","Margaux"
"1629415","61435","Tip:Filemaker:17040:d16b5b44c11b9cb51ed36adc89e4bdc6","Die Bar"
"1638467","61435","Tip:Filemaker:17073:f8f6d097d84986a2693167096a06aa58","Mr. Hai Kabuki"
"1625908","61435","Tip:Filemaker:17156:e70e6815313e93bfaa29470858df2114","Berliner Eisbär"
"1681405","61435","Tip:Filemaker:17159:0c49207f1232fd779799328ac1600bb7","Eiscafé Isabel"
"1631180","61435","Tip:Filemaker:17163:147e8d6d29be69db8e49523a2f947d0a","Franken & Grunewald Eis"
"1681723","61435","Tip:Filemaker:17168:4b22530bd1f6c31467ba4ad02c113ce7","Florida Eiscafé"
"1681443","61435","Tip:Filemaker:17169:4eac2c8de80522ad52eff55773412232","Eisconditorei Monheim"
"1681417","61435","Tip:Filemaker:17170:1008f2ea16e295d829d32ac7c04ced75","Eiscafé Mauritius"
"1679241","61435","Tip:Filemaker:17173:3fef02795df41a4a8bd464324a53188c","1. Berliner BioEisDiele"
"1624334","61435","Tip:Filemaker:17190:585954be371d6c45b7f2f3c855b50620","Anett"
"1633204","61435","Tip:Filemaker:17193:4c28582357524a62e9f4c5c11629b980","Hostaria del Monte Croce"
"1635169","61435","Tip:Filemaker:17202:6557ab25a3ef39f645bd6a9d3f72cdea","L´Angolo Del Gusto"
"1682388","61435","Tip:Filemaker:17287:41dc062d2485b18f6ce12201d54e7694","Joey’s Pizza Service"
"1644586","61435","Tip:Filemaker:17484:277e8541ea949dd950661412944de15d","Tomasa"
"1633923","61435","Tip:Filemaker:17485:8871a019cf964285d3d1e1918bf93bb6","Jules Verne"
"1640022","61435","Tip:Filemaker:17552:1c708473d6dd2c10141095e0bd632ca8","Pikilia"
"1646270","61435","Tip:Filemaker:17554:8a1b32f97ae328fa9e17585ad4cae464","Windhorst"
"1629718","61435","Tip:Filemaker:17573:06730155fecc15f695b18539bb106ffc","Domaines"
"1629083","61435","Tip:Filemaker:17575:c1591796dc409e5522e3d82155ed1feb","Das Speisezimmer"
"1635333","61435","Tip:Filemaker:17576:d456a51980b08702fb4bf6c231a6ef62","La Cocotte"
"1680092","61435","Tip:Filemaker:17579:f9ebf1aa68408f451e88722683e2ff77","Bruno"
"1631785","61435","Tip:Filemaker:17624:40186a8381a80c767985d13612de6343","Gasthaus Leonhardt"
"2084042","61435","Tip:Filemaker:17626:276715e721c325d26a2d2039fe693813","Weissgold"
"1638828","61435","Tip:Filemaker:17627:4fa6da713299f9292a61fc1f08ddc19e","Niko"
"1641082","61435","Tip:Filemaker:17631:4bdb87e0ee146184fd46d4f63b53b28b","Restauration Walden"
"1639419","61435","Tip:Filemaker:17635:1fbc0c30ad75e3e21e162462c54e533a","Osteria Romana"
"1740044","61435","Tip:Filemaker:17640:f31ca3d371eee9e9b60bf9adbc6c66ad","Schupke"
"1629751","61435","Tip:Filemaker:17641:5d2c267ffdf6f3a71dc5dddb12f059f8","Dos"
"1684598","61435","Tip:Filemaker:17645:f0eb7fa91185b19dc15029c829ee0d56","Reinhard's Landhaus"
"1644795","61435","Tip:Filemaker:17648:6de45da13334fa677991712c94559971","Trattoria La Vita è bella"
"1628112","61435","Tip:Filemaker:17650:55ed171984a421353444f16d1040ec3e","Cayetano"
"1787120","61435","Tip:Filemaker:17653:b15c8ef60170146b5d359b7c7af3b0ff","Trompete"
"2430403","61435","Tip:Filemaker:17658:2c0ced5f198cde611c23ccb79e9d847a","Café Nord"
"1632761","61435","Tip:Filemaker:17675:77da30c5a187ff8dd00fe0d94e944c4a","Hausbar"
"1683900","61435","Tip:Filemaker:17692:20edc74871112c10f8b0ce724c595210","Nepal Haus"
"1638613","61435","Tip:Filemaker:17693:024d0b81bc65e8455168e0779f5a5a47","Namaskar"
"1685812","61435","Tip:Filemaker:17701:27a5f6b178c7b6b36b33dc7b9d297255","Tapas Bar"
"1626085","61435","Tip:Filemaker:17704:cbe02b429f57849b0f370e392ad1e067","Bio Company"
"1681673","61435","Tip:Filemaker:17707:bc3dfbbf386766f88317a68b3391ac90","Fassbender & Rausch"
"1634718","61435","Tip:Filemaker:17721:6efa7dbfdee3172ad96185641c709ce5","Knofi"
"1639093","61435","Tip:Filemaker:17728:cd8385329e56c5adc16e0ebb4e276ced","Ölweide Biobistro"
"1630819","61435","Tip:Filemaker:17738:f80e6772cc6be720006bb90b16929185","Fior di Pane"
"1637306","61435","Tip:Filemaker:17759:1094ecc21e21f2203f31bffcba27cfae","Marheineke Markthalle"
"1642398","61435","Tip:Filemaker:17781:3b5dca48b06634dc1dc206a46480e71b","Schoenbrunn"
"1626332","61435","Tip:Filemaker:17830:2a321d7125ff614f7388f7874adc4b8f","BoeseBubenBar"
"1624522","61435","Tip:Filemaker:17843:32fe273ec66fd6a92e22998ea2b7295b","Ashoka"
"1645450","61435","Tip:Filemaker:17844:11abf29399fb67c36042346ce0be8b62","Via He Hai"
"1623975","61435","Tip:Filemaker:17921:49221db74ee147b14861e85eb27e9e76","Alois S."
"1679987","61435","Tip:Filemaker:17933:007923d2f16ccae0e8fb098ed9761fde","Bloona"
"1630364","61435","Tip:Filemaker:17942:","Erdbeer"
"1682693","61435","Tip:Filemaker:18161:9c8e82473a5e4dac341407af7caf8aec","Kranzler"
"1634601","61435","Tip:Filemaker:18222:abe9f69c4146886cb899e39f8dac51b2","Kleine Orangerie"
"1632710","61435","Tip:Filemaker:18779:459f87c4c13b3d74a3dff0fc78786644","Hasir"
"1636169","61435","Tip:Filemaker:19002:947394030b131e9a0a6beb9ea64a5f68","Lindner"
"1683058","61435","Tip:Filemaker:19420:ce35f7936f5a8c6b359494d4efc8a869","Lutetia"
"1635029","61435","Tip:Filemaker:19430:4012bc81927e0cd8b1383fed190e1d96","Kulturbrauerei"
"2082745","61435","Tip:Filemaker:19489:5bc22773a16fe6400adf07fa7fea6389","Hefner Lounge"
"1681795","61435","Tip:Filemaker:19529:49edb5340db581ca423b17963aeaafd2","Fritz & Co."
"2081486","61435","Tip:Filemaker:19544:bb9f2d331253d0281a0ef6cd728064ff","Adagio"
"1641981","61435","Tip:Filemaker:19547:e6f1fd010266ac5b9721eb3af68931b5","San Remo Upflamör"
"1627990","61435","Tip:Filemaker:19549:79d018a5aeb5c4537a626f7c34766d4b","Caras Gourmet"
"1636465","61435","Tip:Filemaker:19551:1dd6b585a9b98b351e3c3f9f5eee507d","Lorenz Adlon"
"1639736","61435","Tip:Filemaker:19565:3d196a44f9503b0e7fb80845376cad33","Parkcafé"
"1633143","61435","Tip:Filemaker:19576:ce859734834932829f5b71f355c778d3","Hoppetosse"
"1684310","61435","Tip:Filemaker:19578:24f08dd69556ea321ff8ecfc68d52690","Philippa & Josephine"
"1630557","61435","Tip:Filemaker:19588:ddb701f3c3ce91b3cebfb7b688a6832e","Facil"
"1682414","61435","Tip:Filemaker:19592:b08cab694ed49c5e64eeff9bd7876ef3","Kabir"
"1628416","61435","Tip:Filemaker:19598:5984e365e8d3366226ebfc661c7299eb","Cinque"
"1680882","61435","Tip:Filemaker:19616:efac18cd1549a6d8033ab8b2b8262d21","Clash"
"1645934","61435","Tip:Filemaker:19668:ab7d81463a55443b4e18b489609f737e","Weinbar Rutz"
"1631629","61435","Tip:Filemaker:19724:23d2777e0a19aec2c3dd7c67cfb0b6f2","Galão A Pastelaria"
"1682164","61435","Tip:Filemaker:19788:68859ac6a3d19e342540a6303df66e7a","Hot Dog World"
"1636072","61435","Tip:Filemaker:19834:91d08c10b6155f67655662623194ba68","Liebermanns"
"1786802","61435","Tip:Filemaker:19860:c8bb725dae7fe0f6febc5ad17cccf5b4","Ratsstuben"
"1630346","61435","Tip:Filemaker:19881:","Epoque"
"1628970","61435","Tip:Filemaker:19882:98a933539dfd44eaa5c5976d98d66375","Dada Falafel"
"1680828","61435","Tip:Filemaker:19883:24114fbff3f8f3ac3d9383c377550a4d","Château 105"
"1634895","61435","Tip:Filemaker:19886:8cba2a26e78f9313bfa91aa35b7721ff","Kreuzburger"
"1679366","61435","Tip:Filemaker:19895:d2fe924a9edcf619439bc3a7f2eb98ff","Aldemir Eis"
"1681393","61435","Tip:Filemaker:19898:ffc95bcae32ad7485c6870b3f5192536","Eiscafé Annamaria"
"1643581","61435","Tip:Filemaker:19901:2bfcd28baafb3e10c1aad812899bfc58","Sufissimo"
"1634593","61435","Tip:Filemaker:19908:254d21aa1012bb0fd2f258457e392c62","Kleine Eiszeit"
"1786921","61435","Tip:Filemaker:19910:9e7dfc0fc78e93d5ed9cad2b82b4a044","Schrörs am Müggelsee"
"1638842","61435","Tip:Filemaker:19914:eea97b9ee511c0c9970577b5848b37ff","Nil"
"2081802","61435","Tip:Filemaker:19917:0bcccab183374bdb6196586862dab3ef","Block House"
"1627880","61435","Tip:Filemaker:19926:8d60016084f0a8dd8118f81a6320bdc9","Café-Konditorei Röttgen"
"2082449","61435","Tip:Filemaker:19933:d7ae80a9b48ec8379163c33684323b89","Einhorn"
"1684053","61435","Tip:Filemaker:19949:7d73667ece8410d18e5ccb8622b91af1","Ossena"
"1624686","61435","Tip:Filemaker:20045:760106d78b5e374bcd1e8b80b1c43c79","August Fengler"
"1680817","61435","Tip:Filemaker:20057:134ef698f55df5214d52d5adad83d67c","Chandni"
"1628487","61435","Tip:Filemaker:20063:d7a6135435773c1222b056eaffa3a1aa","Club der Visionäre"
"1681771","61435","Tip:Filemaker:20064:3c99fae0c6e39429e7136aeb77640216","Freischwimmer"
"1632326","61435","Tip:Filemaker:20065:bec1cd439225ac2ae5a71cad84a3d57f","Grünfisch"
"1627824","61435","Tip:Filemaker:20073:886528d731bdf24ba973b9efdc4275ae","Café Uebereck"
"1641948","61435","Tip:Filemaker:20074:a22749519e8f381699659bc37f2a50fd","Samâdhi"
"1786484","61435","Tip:Filemaker:20075:4b0a83369d25f7290435756ea69977fe","Klipper"
"2392663","61435","Tip:Filemaker:20083:79ba627000b6688a496c0e901bcb5399","Hakata"
"1639551","61435","Tip:Filemaker:20087:814687bdf8215a90401530e01b79184b","Pan Asia"
"1638371","61435","Tip:Filemaker:20089:3091c35ad30f640ad60404eeae9e2fac","Moon Thai"
"1642564","61435","Tip:Filemaker:20093:c14df93f4e4e2a9fd5ce5e9fa26c6029","Schwarzwaldstuben"
"1684669","61435","Tip:Filemaker:20096:14f05bdeb64aa00f58c5968cd988703b","Restaurant Lehmofen"
"1645209","61435","Tip:Filemaker:20098:f76b4c8dad4094866384a3a701d53fd3","Universum Lounge"
"1637677","61435","Tip:Filemaker:20120:8c4fee54b26af44a636bfed51457eef9","Medel"
"1642455","61435","Tip:Filemaker:20152:6bae05f63f5046d020e9e853ee89527f","Schraders"
"1639625","61435","Tip:Filemaker:20153:bfefd519de0de3e42b9a95371f7ac4e2","Papaya"
"1631848","61435","Tip:Filemaker:20176:8aaeb93f8cd140bcbc8e4a7ec8902a16","Gaststätte W. Prassnik"
"1680792","61435","Tip:Filemaker:20177:bcc736c9a9ea14cbee0ee42e9f233e8b","Cenacolo"
"1625615","61435","Tip:Filemaker:20231:4cf3bc794c83ca7d699cb3607b08bcec","B‘Stübl"
"1682779","61435","Tip:Filemaker:20240:0efd7113658fb232737d69006c6a0220","künstliche BEATmung"
"1635042","61435","Tip:Filemaker:20242:8b03489e25190249cba778f097b6546e","Kulturverein Kinski e.V."
"1681152","61435","Tip:Filemaker:20365:5333a8a9d41693729b0189f42e157535","Da Shanghai"
"1636323","61435","Tip:Filemaker:20367:09bbbe5b916b313f92d06e3399ff3616","Lochner"
"1629781","61435","Tip:Filemaker:20904:7bac2d9f71270ca179db5e3d27d03ee7","Double Eye"
"1624940","61435","Tip:Filemaker:21404:260c123696ac88cbd00e6833c25de27a","Bäckerei Salut"
"1638537","61435","Tip:Filemaker:21424:66ccef6968709d35f753d4c0baff7c13","Munch's Hus"
"1641700","61435","Tip:Filemaker:21426:5cac56ca375be9b7227ce465de929b2b","Sachs"
"1685466","61435","Tip:Filemaker:21428:c196867be475babbadfa35f2e9f71dfd","Sol y Sombra"
"1645464","61435","Tip:Filemaker:21431:0e108e0c338003a8503b3f28ad06f2d5","Victoria Bar"
"1680107","61435","Tip:Filemaker:21457:1cd7af081402aae6d7f5bbcf66a6e936","Buddha Haus"
"1686403","61435","Tip:Filemaker:21463:e8119a00aecf6223b05ca7335a22ca7b","Vogelweide"
"1680290","61435","Tip:Filemaker:21470:e16faf8f28a097a5545c4f2b2c80d4f4","Café Entweder Oder"
"1683410","61435","Tip:Filemaker:21498:f5aca45825726cf4d3b0b64c4a68ea1b","Max und Moritz"
"1627723","61435","Tip:Filemaker:21499:7879cce44c02a5fccd2eca218db3c422","Café Sibylle"
"1639567","61435","Tip:Filemaker:21516:1d2a0e31a2680c26df15687e13d3de16","Panorama Café"
"1640116","61435","Tip:Filemaker:21548:390dc3210000e593d95d47cf2a1eff51","Pläzl"
"1634580","61435","Tip:Filemaker:21647:944bd7934ead52a467d57ea91f3b5d00","KitKatClub"
"1626315","61435","Tip:Filemaker:21688:ebb0958966ad928572d1225964ee555b","Bocca di Bacco"
"1636300","61435","Tip:Filemaker:21692:64cfdf0058d5a8a7dd643af97a0047cd","Locanda pane"
"1628763","61435","Tip:Filemaker:21728:f2ca78191d5178467450ee1712a88e6e","Croissanterie"
"1628451","61435","Tip:Filemaker:21732:e1d8e97c96a1409e32264fb7bd5f1a1b","Clärchens Ballhaus"
"1630632","61435","Tip:Filemaker:21755:d74a937100ca1d06d29e37b8a2b56db6","FC Magnet Mitte"
"1623850","61435","Tip:Filemaker:21758:d995fc755892e2cbf6bf606a7a0884dd","Al Hamra"
"1625139","61435","Tip:Filemaker:21759:67bc2a4d6f5baa3a1b4d54c559c925d2","Bar 23"
"1640719","61435","Tip:Filemaker:21769:742c5d82a89ad2dfd0b3cd35ad59570e","Restaurant 44"
"1632141","61435","Tip:Filemaker:21771:4fc1ff5a670a58456b13e978d085c4a7","Gorki Park"
"1683002","61435","Tip:Filemaker:21775:64a12078bb1a89462535f79fdd435e57","Linosa's"
"1681300","61435","Tip:Filemaker:21793:63ad270d2428b31ddbc86270691a3c83","Dolce"
"1628805","61435","Tip:Filemaker:21796:2d7143a1d2a6c061b80b859b97d0e34c","CSA"
"1631440","61435","Tip:Filemaker:21802:1b71ce89d9658d34574bd645b0d6d7ec","Frösi"
"1636588","61435","Tip:Filemaker:21902:1e5aff005e425681ad01a7faf8341e67","Lovelite"
"1684402","61435","Tip:Filemaker:21906:6637d426fe4c7032ebc2741b73cc6638","PK-22"
"1646746","61435","Tip:Filemaker:21911:93ac45fb40e094431b655cf6921663e0","Zebrano"
"1628018","61435","Tip:Filemaker:21965:","Carumcarvi"
"1645903","61435","Tip:Filemaker:21967:23b8319985c17c203b0382705b1f9d85","Weihenstephaner"
"1637228","61435","Tip:Filemaker:21968:30555d69f0056d0ccb2971fa8ebef685","Mar y Sol"
"1682400","61435","Tip:Filemaker:22122:d4709bed3bd5e0ae6dc9e602a1c4beac","K. Fröhlich"
"1638063","61435","Tip:Filemaker:22136:","MIR"
"1625392","61435","Tip:Filemaker:22137:84cec1cb6476ad09bcfa9a300e99bfb1","Barcellos Salon Sucré"
"1639371","61435","Tip:Filemaker:22138:05d5fb4a5445dea43a425051552620ec","Osseria"
"1637132","61435","Tip:Filemaker:22183:bebf92d4e0dda96c42b619375aee7296","Manstein"
"1632497","61435","Tip:Filemaker:22218:ad1709101a3ed8615e543e18ef968c23","Hägeles Antiqua"
"1646652","61435","Tip:Filemaker:22226:365100d0df1a3aedddadc2216947e6a2","Zagreus Projekt"
"1644812","61435","Tip:Filemaker:22243:015625b2576c83580b7ea3a0093c7269","Trattoria Libau"
"1682734","61435","Tip:Filemaker:22244:f888e8732446dba3bb1a09bfa7de1030","Krüger"
"1630992","61435","Tip:Filemaker:22351:b5311c64a32a725ebe2ba22b557c3e3e","Florians Garten"
"1787150","61435","Tip:Filemaker:22355:a1b59bb31a981f96f3f4db5ddbde7621","Unsicht-Bar"
"1683932","61435","Tip:Filemaker:22356:1e922d3a1ae1331860eece8edb0c3b52","Nocti Vagus"
"1627580","61435","Tip:Filemaker:22404:6af3abc3cc9bf6f1b160bda3aea773b6","Café Restaurant Ephraim’s"
"1628065","61435","Tip:Filemaker:22410:5847c49bd7af57c64cee5f838be4c1ce","Casalot"
"1679784","61435","Tip:Filemaker:22421:03186c09803fe8ab8f6eb89d76c2f8a0","Barbiebar"
"1627568","61435","Tip:Filemaker:22423:18e3142d426884cca4af87088b8ec225","Café Primel"
"2082899","61435","Tip:Filemaker:22429:ce4b590a260577f267bda6f6e724757a","Kaisersaal-Café"
"1632469","61435","Tip:Filemaker:22432:783950d62d65b18825fd85026273c3eb","Habermeyer"
"1680645","61435","Tip:Filemaker:22434:a18f8e0570d80af1fe2990680d1f1a27","Cake"
"1643498","61435","Tip:Filemaker:22436:fc9229e90fa74e080e72230ab2e2e61e","Stereo 33"
"1680935","61435","Tip:Filemaker:22441:066aaf2636d85994264d55bffb6a6a42","Coffee Star"
"1645978","61435","Tip:Filemaker:22444:5a2761cef8356173466bbecd9fdd7e2e","Weinerei"
"1685742","61435","Tip:Filemaker:22446:429b7bffd344b5a33345405861a18837","Suppen Cult"
"2082521","61435","Tip:Filemaker:22453:35fdc308e731e182d92edae741ed0930","Enten und Katzen"
"2082418","61435","Tip:Filemaker:22454:a8422fe1ca6aaef5aed5306702c9e97f","Die Garbe"
"1638919","61435","Tip:Filemaker:22456:b23b6ab45f5ccd60278285a1a7440277","Noi Quattro"
"1681890","61435","Tip:Filemaker:22459:235fa9bf6967324fe7d012a0213ba799","Geronimo"
"1682763","61435","Tip:Filemaker:22463:c7b95ab83cb4dbbe61cadaac93ffe683","Kültürzeit"
"1630593","61435","Tip:Filemaker:22466:46c7da044b631aaac453e8d0b172fafc","Fargo"
"1680752","61435","Tip:Filemaker:22469:35284fd678aeffae75fdfba37f445f91","Casa Cubana"
"1624290","61435","Tip:Filemaker:22470:8ddd3f61959ec6be364529a326f4469f","Anastasia"
"1646729","61435","Tip:Filemaker:22496:d21f9674908efb3d1d178c2953853144","Zaza"
"1685150","61435","Tip:Filemaker:22497:47dc3483b4947ac6ee1c587f036c26ff","Salotto Coffee-Bar"
"1635108","61435","Tip:Filemaker:22502:2896adc8952ff8e36788cff900ea661e","Kushinoya"
"1637725","61435","Tip:Filemaker:22505:29f405737ae28e0e6b9c5ee3aa450f0c","Meena Kumari"
"1680372","61435","Tip:Filemaker:22506:8285b2f8a6184ea946b0e53842afcfea","Café Im Nu"
"1681700","61435","Tip:Filemaker:22524:da3f23d43aa179cc0351adc85ac193be","Fellas"
"1633845","61435","Tip:Filemaker:22531:e4366bfa3efca33656c457f46d5d042c","Joseph-Roth-Diele"
"1638702","61435","Tip:Filemaker:22536:dd6a5d8045ccf228cf48596e8370a539","nbi"
"1633363","61435","Tip:Filemaker:22539:6e7e26ecde610ab41798904bc87139dc","I-Ke-Su"
"1640089","61435","Tip:Filemaker:22553:63d14b7fc1e7e8aa6b3cb4f237402da3","Pizzaklub"
"1681608","61435","Tip:Filemaker:22554:32503ee098d7bca1447834dce83e98c6","Eßkultur Restaurant"
"2083977","61435","Tip:Filemaker:22555:fd6d80f0f66e9da0a178a5241ee2c416","Vogt’s Bier-Express"
"1637966","61435","Tip:Filemaker:22557:d7d895dc88445aca4294b27989226178","Milagro"
"1630776","61435","Tip:Filemaker:22558:44345065143f5fb8c8f90ed4da713d80","Feuerbach"
"1626233","61435","Tip:Filemaker:22560:a1428641245ea328b9fb792979b4ad62","Blaumilchkanal"
"1683293","61435","Tip:Filemaker:22562:52897b6d89f9cd9484e14caa929f8dab","Mantra"
"1683670","61435","Tip:Filemaker:22564:70f7f7385cba1800315c2da9d4725c54","Miyuki"
"1641467","61435","Tip:Filemaker:22569:ec727f60b1e5b018db7681968cf9a001","Rote Harfe"
"1641610","61435","Tip:Filemaker:22570:5194fc0b6b5a81fb2c6c9835ee9ca79a","Rum Trader"
"2313880","61435","Tip:Filemaker:23001:eb1d602f1df584292770216675942862","Der Thüringer"
"1628732","61435","Tip:Filemaker:23002:3a088924f3cb9e2f698df833f4e3bf5e","Cream"
"1627497","61435","Tip:Filemaker:23003:693ce50f2e73968dbaf5e1d1ca264f26","Café Mirbach"
"1632451","61435","Tip:Filemaker:23004:9c9c696e26c05541d2db61da1daa90a7","Habel Weinkultur"
"1631954","61435","Tip:Filemaker:23419:3feaec4f8dbe0fc3f0edd68788cf9042","Goko"
"1642681","61435","Tip:Filemaker:23421:d70e5336fdd1871c3b976611301f9868","Selig"
"1640877","61435","Tip:Filemaker:23423:f10623600c70b27457ebf26cddbe29bf","Restaurant Lenhardt"
"1685796","61435","Tip:Filemaker:23438:8fc9f9b0b55d24c654d7fce3bd0475f5","Takara"
"1627093","61435","Tip:Filemaker:23857:5b692f2848dcdf5f144832158a89463b","Butterstulle"
"1645865","61435","Tip:Filemaker:23865:f482f9f35ba97b920be32f3afd0d5f4f","WaterGate"
"1631086","61435","Tip:Filemaker:23898:c6ebd11ef8073399c7aa07aa3288d571","Forsthaus Paulsborn"
"1644922","61435","Tip:Filemaker:23909:1ef6b64ffad8709c6f0931ba6a5486f9","Tres Cabezas y Amigos"
"1686718","61435","Tip:Filemaker:23913:ff0a75f1c9fb380ff942a7f5bda88131","Zitrone"
"1638936","61435","Tip:Filemaker:23923:44cdc19e4278427d8256d909dfbfeeea","Nola’s am Weinberg"
"1639144","61435","Tip:Filemaker:23924:64c830d5aa3ea179188a6254255f1531","Oktogon Fusion Restaurant"
"1624729","61435","Tip:Filemaker:23930:","Ausland"
"2081702","61435","Tip:Filemaker:23931:64d4bee6f58f0f6694e0c24dfd84ab2e","Ballhaus Berlin"
"1623453","61435","Tip:Filemaker:23933:85121fa78a491a39f11ddda6134e73c2","2BE-Club"
"2081997","61435","Tip:Filemaker:23939:cdc36a2badc1c3dc1a7390c4df5d7b7e","Café Chagall"
"1634510","61435","Tip:Filemaker:23963:a11488f0ba84e86817582fdbe6d15fff","King Kong Klub"
"1637318","61435","Tip:Filemaker:23965:68c000fc16e6f44540ff835084c196a0","Maria am Ostbahnhof"
"1683080","61435","Tip:Filemaker:23967:fe5238e05fb76944c7203360ccf80c5a","Luzia"
"1643379","61435","Tip:Filemaker:23973:","Spreebar"
"2083546","61435","Tip:Filemaker:23974:51cf6e05a1e8f48149b5a2438b38fa80","RAW-Tempel e.V."
"1645350","61435","Tip:Filemaker:23984:68a2f045f2f6a910e69ae8f0d403358c","Varadero"
